# wavelength_nm,irradiance_W_m2_nm
# source_product=tsis1_hsrs_p025nm
# source_release=TSIS-1 HSRS Version 2
# source_doi=https://doi.org/10.25980/ta3f-7h90
# units=W m^-2 nm^-1
# spectral_resolution_nm=0.025
# sampling_interval_nm=0.005
# reference_distance=Earth-orbit spectral irradiance; explicit normalization not stated by LISIRD
300.000,3.33683872481882582e-1
300.005,3.15033661705799106e-1
300.010,2.88209403668879260e-1
300.015,2.56567913320405461e-1
300.020,2.23440959150680296e-1
300.025,1.91697614534436456e-1
300.030,1.64338938793587686e-1
300.035,1.44902816690958725e-1
300.040,1.37073095799783468e-1
300.045,1.43639823770610076e-1
300.050,1.65278815409059532e-1
300.055,1.99714389614474769e-1
300.060,2.41793979254536634e-1
300.065,2.84705726754298172e-1
300.070,3.22043093581817153e-1
300.075,3.49918713449907270e-1
300.080,3.68130296489632136e-1
300.085,3.79656163394808732e-1
300.090,3.88506934606765497e-1
300.095,3.96926001575013399e-1
300.100,4.03564172397122389e-1
300.105,4.03940109056457330e-1
300.110,3.93105212712095975e-1
300.115,3.68821356965936431e-1
300.120,3.33182963283505440e-1
300.125,2.91898466340472673e-1
300.130,2.52050159530742168e-1
300.135,2.19655656934071769e-1
300.140,1.97900814183404439e-1
300.145,1.86416478243516676e-1
300.150,1.81724378320763102e-1
300.155,1.78713048651888362e-1
300.160,1.72643573316221238e-1
300.165,1.60943739921129952e-1
300.170,1.44112949082899094e-1
300.175,1.25413354722157699e-1
300.180,1.09505466453205344e-1
300.185,1.00626401834056384e-1
300.190,1.01149889810771942e-1
300.195,1.11226868517483479e-1
300.200,1.29585163663358705e-1
300.205,1.54777495538123838e-1
300.210,1.85893240032048240e-1
300.215,2.22308263764442210e-1
300.220,2.62891060231643936e-1
300.225,3.05412104950661678e-1
300.230,3.46552916942338973e-1
300.235,3.82413102164200547e-1
300.240,4.09334698713222755e-1
300.245,4.25046970840641303e-1
300.250,4.29874173780859681e-1
300.255,4.27091549153455541e-1
300.260,4.21643269959172007e-1
300.265,4.17794477416749022e-1
300.270,4.17387260157866480e-1
300.275,4.19777073985841298e-1
300.280,4.22955976154304747e-1
300.285,4.24587752457311118e-1
300.290,4.22305117892174731e-1
300.295,4.13712094424622034e-1
300.300,3.96799590388147827e-1
300.305,3.70731012092263723e-1
300.310,3.36319575200328846e-1
300.315,2.95846665451244106e-1
300.320,2.52557892315670274e-1
300.325,2.10247429671792996e-1
300.330,1.72889691990720018e-1
300.335,1.44069649779660691e-1
300.340,1.26292208692456470e-1
300.345,1.20600977847007504e-1
300.350,1.26672391360992204e-1
300.355,1.42907032516819243e-1
300.360,1.66072978979369401e-1
300.365,1.91044937981307505e-1
300.370,2.11804046616640068e-1
300.375,2.23978254150255934e-1
300.380,2.27578230553511396e-1
300.385,2.27869996324571361e-1
300.390,2.33206410659980795e-1
300.395,2.50540288649543530e-1
300.400,2.81081253375606521e-1
300.405,3.18873682492743726e-1
300.410,3.53349139212816965e-1
300.415,3.74169520258569699e-1
300.420,3.75308709541232577e-1
300.425,3.56497180387347956e-1
300.430,3.22303159147714402e-1
300.435,2.80151826938073667e-1
300.440,2.38337687802636616e-1
300.445,2.04507434659498943e-1
300.450,1.84576547583571671e-1
300.455,1.81770784703675498e-1
300.460,1.95914131454869495e-1
300.465,2.23784246496913419e-1
300.470,2.60813552868651155e-1
300.475,3.02764962983897934e-1
300.480,3.45906244745750435e-1
300.485,3.86450986979902988e-1
300.490,4.21208508588838570e-1
300.495,4.49320855958136367e-1
300.500,4.72919805443680286e-1
300.505,4.95751635939871038e-1
300.510,5.21079340578567973e-1
300.515,5.50155811773526682e-1
300.520,5.81346815531709193e-1
300.525,6.10089390553725908e-1
300.530,6.30545354113340339e-1
300.535,6.38934049627540079e-1
300.540,6.36577174840353699e-1
300.545,6.30058341853312331e-1
300.550,6.27726803252792398e-1
300.555,6.34635799527643929e-1
300.560,6.49265629036542169e-1
300.565,6.63977361565271651e-1
300.570,6.68726298067656710e-1
300.575,6.56151247284264549e-1
300.580,6.25836360069272568e-1
300.585,5.85567228789997118e-1
300.590,5.48117617460428419e-1
300.595,5.24435755903455036e-1
300.600,5.17391536723819989e-1
300.605,5.21288813696011211e-1
300.610,5.28121901316962239e-1
300.615,5.34773539481195215e-1
300.620,5.44098065413863630e-1
300.625,5.59747126952544360e-1
300.630,5.81099438040365013e-1
300.635,6.02925933445122242e-1
300.640,6.18533783718030472e-1
300.645,6.23029548175338510e-1
300.650,6.15214193781176699e-1
300.655,5.98005368255535408e-1
300.660,5.77201142025965508e-1
300.665,5.58843196551436217e-1
300.670,5.46662195403099016e-1
300.675,5.41341616184356278e-1
300.680,5.41752669837434309e-1
300.685,5.46399412391313399e-1
300.690,5.53477200020159543e-1
300.695,5.60173386313866373e-1
300.700,5.63009940253425878e-1
300.705,5.59382189954692133e-1
300.710,5.48578674115977383e-1
300.715,5.31289713908454142e-1
300.720,5.08590019218592704e-1
300.725,4.81750235773912627e-1
300.730,4.52898253583053356e-1
300.735,4.25438163161269423e-1
300.740,4.03281128428491342e-1
300.745,3.89014777288402336e-1
300.750,3.82342228777681592e-1
300.755,3.80449158063762172e-1
300.760,3.80556477195138909e-1
300.765,3.82528263924336420e-1
300.770,3.88617980235629101e-1
300.775,3.99832989314256870e-1
300.780,4.12024150912846332e-1
300.785,4.15915723246793767e-1
300.790,4.02224231799445109e-1
300.795,3.68274640821239951e-1
300.800,3.20920129049606373e-1
300.805,2.73834384665079145e-1
300.810,2.41553465312182913e-1
300.815,2.33832632078136204e-1
300.820,2.52488677370392101e-1
300.825,2.91474784556500943e-1
300.830,3.39838977334867676e-1
300.835,3.85918727247709037e-1
300.840,4.20680704668653038e-1
300.845,4.39311393793022642e-1
300.850,4.41418333492734460e-1
300.855,4.30084146428797276e-1
300.860,4.09743754244323966e-1
300.865,3.83759756451720002e-1
300.870,3.53334592884825494e-1
300.875,3.18390756392158303e-1
300.880,2.79334465171612478e-1
300.885,2.38221726793709981e-1
300.890,1.98796971890022767e-1
300.895,1.65756856101411582e-1
300.900,1.43684711580820079e-1
300.905,1.35850115272021316e-1
300.910,1.43111370460782039e-1
300.915,1.63476199677032225e-1
300.920,1.92825494446710349e-1
300.925,2.26585323780773895e-1
300.930,2.61379361068836413e-1
300.935,2.95729495578521517e-1
300.940,3.29673371927872938e-1
300.945,3.63933880676286237e-1
300.950,3.99275033733440643e-1
300.955,4.36011295536053167e-1
300.960,4.73209253393247153e-1
300.965,5.07592986323972983e-1
300.970,5.33080280964961073e-1
300.975,5.42148088186043542e-1
300.980,5.29242707877438101e-1
300.985,4.94699584756618738e-1
300.990,4.46492254544044731e-1
300.995,3.97841840783103751e-1
301.000,3.61262501489943266e-1
301.005,3.42356271344965712e-1
301.010,3.37298395213129543e-1
301.015,3.35622560320533503e-1
301.020,3.26415703791081924e-1
301.025,3.04104513947789645e-1
301.030,2.70839879183249477e-1
301.035,2.35012932720472828e-1
301.040,2.07526666900792134e-1
301.045,1.97843777791575193e-1
301.050,2.11098319925025701e-1
301.055,2.46845861020442259e-1
